Company,52-Week Low,Recent Price,52-Week High,Beta,Daily Volume (3-month avg),Daily Volume (10-day avg),52-Week Change,52-Week Change relative to S&P500,Market Capitalization,Shares Outstanding,Float,Annual Dividend,Dividend Yield,Last Split,Book Value,Earnings (ttm),Earnings (mrq),Sales (per share),Cash,Price/Book,Price/Earnings,Price/Sales,Sales (ttm),EBITDA,Income,Profit Margin,Operating Margin,Fiscal Year Ends,Most recent quarter,Return Assets,Return Equity,Current Ratio,Debt/Equity,Total Cash,Shares Short,Percent of Float,Shares Short (Prior Month),Short Ratio,Daily Volume,Start Price,End Price,Company Return,Market Return,DCV,Delta Return
ely,11.83,15.95,27.18,1.12,435.4K,496.0K,-12.00%,1.60%,1.24B,77.9M,62.3M,0.28,1.75%,none,7.85,0.94,0.09,11.63,1.59,2.03,16.93,1.37,843.7M,161.9M,69.0M,8.20%,14.70%,31-Dec,none,10.05%,12.61%,3.1,0,106.5M,2.39M,3.80%,3.07M,7.74,309.0K,16.11,19.15,18.87,1.61,5702940,17.26
ema,1.02,1.45,8.2,none,48.6K,58.0K,-62.80%,-57.10%,36.4M,25.1M,15.3M,none,none,none,-0.03,-3.47,-1.69,0.24,0.11,none,none,5.97,6.10M,-17.7M,-87.1M,none,none,31-Dec,none,-180.64%,-199.81%,0.64,none,2.76M,127.0K,0.80%,127.0K,3.73,34.0K,1.36,0.42,-69.12,1.61,120632,-70.73
emak,7.75,12.2,14,0.79,16.8K,36.0K,-2.40%,12.70%,73.8M,6.05M,5.40M,none,none,none,7.39,-0.07,0.23,26.22,4.01,1.65,none,0.47,174.6M,2.72M,-460.0K,0.60%,1.60%,31-Dec,none,0.96%,-1.00%,1.96,0,24.0M,0,none,0,none,19.0K,12.11,13.01,7.43,1.61,406896,5.82
embt,6.5,17.67,57.25,none,315.5K,200.0K,-43.90%,-35.30%,479.8M,27.2M,18.1M,none,none,none,2.15,-0.29,-0.09,1.9,1.5,8.21,none,9.31,52.5M,2.77M,-7.90M,-15.10%,-14.40%,31-Dec,none,-11.19%,-13.91%,3.25,0,40.7M,1.75M,9.70%,1.53M,5.14,341.0K,17.26,24.2,40.21,1.61,1738082,38.6
embx,11.063,17.9,18.55,0.34,23.3K,33.0K,11.90%,29.10%,142.3M,7.95M,5.10M,none,none,none,3.39,0.92,0.24,5,0.56,5.28,19.56,3.58,43.1M,12.5M,7.90M,18.30%,19.10%,31-Dec,none,27.87%,32.02%,3.84,0,4.49M,"1,000",0.00%,"1,000",0.08,13.0K,18.19,17.9,-1.59,1.61,1493399,-3.2
emc,10.01,16.79,92,2.07,23.7M,19.9M,-78.50%,-75.20%,37.2B,2.22B,2.20B,none,none,none,3.46,0.05,-0.43,3.66,1.04,4.85,342.65,4.58,8.20B,815.7M,125.3M,1.50%,2.00%,31-Dec,none,1.22%,1.55%,2.18,0.01,2.31B,31.6M,1.40%,37.6M,1.17,27.0M,16.16,13.44,-16.83,1.61,224313728,-18.44
emci,9.75,15.9,16.05,-0.12,"4,864","9,000",57.00%,81.30%,180.0M,11.3M,3.20M,0.6,3.77%,none,12.79,-0.14,-0.01,25.6,0.07,1.24,none,0.62,289.4M,none,-1.53M,-0.50%,-1.80%,31-Dec,none,-0.25%,-1.04%,none,0,762.0K,"3,000",0.10%,"3,000",3,"1,000",15.9,17.15,7.86,1.61,0,6.25
eme,22.938,45.45,45.98,0.91,112.3K,74.0K,78.20%,105.70%,673.2M,14.8M,6.80M,none,none,none,27.3,3.28,1,229.88,11.8,1.67,13.85,0.2,3.49B,103.4M,47.1M,1.40%,2.50%,31-Dec,none,3.67%,16.05%,1.42,0,174.7M,423.0K,6.20%,401.0K,2.9,146.0K,44.7,45.4,1.57,1.61,7362090,-0.04
emex,3.7,3.7,35.122,none,10.1K,11.0K,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,3.8,3.1,-18.42,1.61,26600,-20.03
emf,6.8,7.99,9.65,1.32,33.0K,31.0K,6.50%,23.00%,141.1M,17.7M,17.5M,0.1,1.19%,none,8.86,-2.48,-0.8,0.28,0.01,0.9,none,28.45,4.96M,2.15M,-43.8M,none,43.40%,31-Aug,none,-24.63%,-24.83%,none,0,204.0K,18.0K,0.10%,26.0K,0.49,37.0K,7.81,7.94,1.66,1.61,171820,0.06
emis,12.25,28.5,31.51,1.7,219.2K,248.0K,0.70%,16.20%,505.6M,17.7M,12.9M,none,none,none,8.87,-2.29,-0.96,0.28,5.41,3.21,none,102.85,4.91M,-44.1M,-40.7M,none,none,31-Dec,none,-18.74%,-22.42%,7.44,0.18,96.0M,770.0K,6.00%,640.0K,4.67,165.0K,28.48,31.91,12.04,1.61,3189760,10.43
emitf,4.03,5.31,7.438,1.13,"3,455","2,000",-24.80%,-13.20%,122.0M,23.0M,5.30M,none,none,none,7.62,0.82,0.5,6.19,none,0.7,6.51,0.86,138.6M,-6.93M,18.3M,18.80%,-5.20%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,5.16,6.28,21.71,1.61,53664,20.1
emkr,7.67,13.43,55.375,2.39,499.7K,489.0K,-62.00%,-56.10%,463.6M,34.5M,26.3M,none,none,none,5.95,-0.16,0.02,5.17,4.63,2.26,none,2.6,188.9M,-12.0M,-5.17M,-2.70%,-8.10%,30-Sep,none,none,none,none,none,none,none,none,none,none,none,12.8,13.45,5.08,1.61,3326720,3.47
eml,12,12.85,17.05,0.55,"1,818","3,000",-12.90%,0.60%,46.7M,3.64M,2.20M,0.44,3.42%,none,10.64,1.11,0.15,23.67,1.34,1.21,11.59,0.54,87.0M,9.12M,4.07M,4.70%,7.20%,30-Dec,none,none,none,none,none,none,none,none,none,none,none,12.85,12.01,-6.54,1.61,0,-8.15
emltf,1.938,3.9,4.76,1.28,"6,500",0,78.20%,105.70%,60.0M,15.4M,8.60M,none,none,none,7.35,0.21,0.32,52.14,none,0.53,18.75,0.07,805.5M,27.0M,3.28M,0.60%,2.10%,31-Dec,none,1.26%,3.04%,2.03,1.25,none,20.0K,0.20%,20.0K,5,"4,000",3.69,3.98,7.86,1.61,5166,6.25
emlx,8.4,32.61,109.75,2.78,7.68M,9.48M,-45.60%,-37.30%,2.64B,81.1M,77.6M,none,none,none,10.22,-0.95,-0.49,3.05,2.19,3.19,none,10.7,242.6M,23.3M,-76.5M,-31.50%,-28.00%,1-Jul,none,-11.62%,-12.36%,6.67,0,177.5M,5.53M,7.10%,8.16M,0.55,10.2M,31.49,39.51,25.47,1.61,246236055,23.86
emms,12.27,16.58,37.875,1.5,871.1K,477.0K,-29.30%,-18.30%,786.3M,47.4M,33.3M,none,none,none,16.63,-0.79,-0.18,11.42,0.14,1,none,1.45,540.8M,163.5M,-37.3M,-5.20%,11.70%,28-Feb,none,-1.21%,-4.63%,1.34,1.91,6.46M,4.21M,12.60%,3.84M,5.4,779.0K,16.66,23.64,41.9,1.61,2557310,40.29
emn,29.03,38.37,55.65,0.67,514.0K,459.0K,-13.50%,-0.20%,2.95B,77.0M,66.9M,1.76,4.59%,none,21.26,-0.45,0.31,71.3,0.97,1.8,none,0.54,5.49B,497.0M,-34.0M,-0.60%,1.10%,31-Dec,none,-0.54%,-1.97%,1.5,1.4,75.0M,438.0K,0.70%,540.0K,0.96,457.0K,37.5,39.02,4.05,1.61,17366250,2.44
emon,1.5,1.53,1.938,-0.19,"3,364","5,000",-7.60%,6.60%,10.8M,7.08M,3.30M,none,none,none,2.54,0.41,0.03,3.38,0.23,0.6,3.74,0.45,24.5M,5.15M,2.96M,12.10%,13.00%,30-Jun,none,8.24%,17.83%,0.83,0.7,1.66M,0,none,"1,000",none,"3,000",1.55,2.43,56.77,1.61,6975,55.17
emr,44.04,54.06,79.75,0.77,1.75M,1.25M,-27.40%,-16.20%,23.1B,428.0M,423.7M,1.55,2.87%,none,15.68,2.4,-0.03,34.71,0.99,3.45,22.56,1.56,15.5B,3.19B,1.03B,6.70%,13.50%,30-Sep,none,none,none,none,none,none,none,none,none,none,none,54.01,57.1,5.72,1.61,69759316,4.11
emrg,0.6,1.43,8.5,none,83.5K,61.0K,-74.10%,-70.20%,56.6M,39.6M,17.3M,none,none,none,1.35,-2.64,-1.32,34.56,0.46,1.06,none,0.04,1.23B,-76.8M,-93.9M,-7.70%,-7.70%,31-Dec,none,-74.30%,-90.52%,1.83,0.29,18.2M,907.0K,5.20%,1.03M,12.43,73.0K,1.35,1.3311,-1.4,1.61,60345,-3.01
emrt,0.938,2.81,3.1,1.26,14.0K,"9,000",79.80%,107.50%,16.7M,5.93M,3.30M,none,none,none,1.25,0.11,0.05,3.85,0.03,2.25,24.65,0.73,23.1M,1.05M,702.0K,3.00%,4.60%,31-Dec,none,6.02%,9.85%,2.92,0.09,177.0K,0,none,"1,000",none,14.0K,2.8,3.05,8.93,1.61,1120,7.32
ems,14.75,25.85,55.938,none,948.9K,822.0K,-38.50%,-29.10%,2.23B,86.3M,76.8M,none,none,none,16.3,0.43,-0.33,19.94,2.38,1.59,59.84,1.3,1.76B,143.3M,39.6M,2.30%,4.30%,31-Dec,none,2.13%,2.92%,3.6,0.15,205.6M,882.0K,1.10%,644.0K,0.84,1.04M,25.85,25.85,0,1.61,0,-1.61
emt,2.25,4.25,17.625,2.27,736.2K,1.05M,-65.70%,-60.40%,1.41B,332.9M,156.5M,0.33,7.74%,none,7.01,-0.13,-0.23,8.97,0.66,0.61,none,0.47,2.99B,271.3M,-43.6M,-0.80%,-4.20%,31-Dec,none,-0.52%,-1.81%,1.15,0.65,220.7M,1.67M,1.10%,1.32M,2.6,642.0K,4.46,4.16,-6.73,1.61,4627696,-8.34
en,25,28.43,39.55,none,14.0K,27.0K,-23.90%,-12.10%,34.5B,1.21B,388.0M,none,none,none,13.51,1.69,0.35,20.71,none,2.1,16.87,1.37,25.1B,7.68B,2.04B,7.50%,16.80%,31-Dec,none,3.70%,12.31%,0.69,1.38,none,49.0K,0.00%,12.0K,4.08,12.0K,27.81,27.45,-1.29,1.61,172422,-2.9
enb,22.25,28.19,28.875,0.37,"9,955",18.0K,8.70%,25.40%,4.59B,162.8M,161.2M,0.88,3.11%,none,10.06,1.97,0.26,16.96,0.2,2.8,14.32,1.66,2.66B,763.7M,310.9M,12.30%,17.70%,31-Dec,none,4.54%,19.54%,1.18,2.43,32.4M,29.0K,0.00%,10.0K,2.42,12.0K,28.4,27.22,-4.15,1.61,326600,-5.76
enbc,0.33,0.4,6.875,-0.4,51.5K,109.0K,-93.30%,-92.30%,3.71M,9.28M,1.80M,none,none,none,-1.01,-1.04,-0.31,0.11,1.12,none,none,3.52,1.00M,-6.33M,-9.16M,none,none,31-Dec,none,none,none,none,none,none,none,none,none,none,none,0.29,0.53,82.76,1.61,111592,81.15
enc,3.3,6.27,7.31,0.6,42.3K,53.0K,11.50%,28.70%,86.2M,13.7M,9.30M,1.12,17.86%,none,9.01,0.92,0.32,21.67,0.28,0.7,6.83,0.29,297.8M,6.02M,12.7M,4.30%,2.00%,31-Dec,none,5.51%,10.58%,1.54,0.19,3.92M,39.0K,0.40%,25.0K,1.05,37.0K,5.85,6.3,7.69,1.61,150930,6.08
encd,1,1.92,2.813,0.68,39.8K,100.0K,-0.90%,14.40%,23.0M,12.0M,8.60M,none,none,none,2.5,-0.69,-0.3,7.73,0.77,0.77,none,0.25,92.2M,-4.16M,-8.18M,-8.90%,-8.20%,31-Dec,none,-13.39%,-23.31%,2.94,0,9.27M,91.0K,1.10%,84.0K,1.75,52.0K,1.93,1.98,2.59,1.61,116572,0.98
endo,5,16.47,23.94,0.64,402.0K,1.04M,19.80%,38.30%,283.7M,17.2M,11.0M,none,none,none,1.24,-0.59,-0.07,0.81,0.79,13.24,none,20.23,12.5M,-7.69M,-8.84M,-70.50%,-71.30%,31-Dec,none,-35.29%,-65.57%,4.24,0,13.5M,2.06M,18.70%,1.43M,4.19,491.0K,17.05,17.93,5.16,1.61,6910365,3.55
endp,5.125,9.49,12.15,none,345.0K,298.0K,48.90%,71.80%,954.1M,100.5M,17.1M,none,none,none,2.14,-0.52,-0.37,2.35,1,4.43,none,4.04,251.1M,71.2M,-47.8M,-19.00%,-12.40%,31-Dec,none,-10.54%,-25.27%,2.19,1,89.3M,58.0K,0.30%,65.0K,0.08,753.0K,9.28,11.67,25.75,1.61,1283424,24.15
ene,0.25,0.26,84.875,0.92,29.5M,88.3M,-99.60%,-99.50%,193.4M,743.9M,654.6M,0.5,192.31%,none,11.4,0.21,-0.87,222.12,1.35,0.02,1.23,0,179.5B,1.97B,184.0M,0.10%,0.60%,31-Dec,none,0.43%,1.88%,0.92,1.35,1.00B,31.1M,4.80%,17.6M,0.88,35.5M,0.4,0.6,50,1.61,67005478.4,48.39
ener,12.64,21.2,36.54,0.74,75.0K,49.0K,35.70%,56.60%,463.9M,21.9M,14.4M,none,none,none,6.99,-0.32,-0.13,4.04,5.46,3.03,none,5.25,83.7M,-9.41M,-6.14M,-7.30%,-13.00%,30-Jun,none,-3.61%,-5.27%,6.45,0.13,119.4M,318.0K,2.20%,254.0K,5.21,61.0K,20.5,18.97,-7.46,1.61,1303800,-9.07
enga,0.16,0.27,3.5,2.57,330.0K,643.0K,-85.60%,-83.40%,53.1M,196.7M,41.3M,none,none,none,0.14,-1.21,-1.21,0.22,0.17,1.9,none,1.21,43.3M,-60.7M,-235.0M,none,none,31-Jul,none,-79.19%,-123.33%,0.98,0.2,33.3M,2.49M,6.00%,2.53M,6.43,388.0K,0.25,0.44,76,1.61,52200,74.39
engef,3.6,3.6,4.625,0.51,273,"1,000",-10.00%,3.90%,31.0M,8.60M,500.0K,none,none,none,3.95,0.1,0.04,4.98,1.11,0.91,37.9,0.72,42.9M,1.62M,821.0K,1.70%,3.70%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,3.6,3.75,4.17,1.61,12600,2.56
engsy,1.79,4.83,44,2.84,"3,455","2,000",-84.80%,-82.40%,1.64B,340.1M,210.9M,none,none,none,5.17,-0.85,-0.4,4.01,0.19,0.93,none,1.2,1.35B,60.1M,-286.2M,-18.90%,-6.70%,31-Mar,none,-7.04%,-16.85%,0.94,0,65.5M,13.0K,0.00%,17.0K,6.5,"2,000",5.12,4.1,-19.92,1.61,512,-21.53
eni,11.33,13.5,20.1,0.99,92.2K,119.0K,-23.90%,-12.20%,1.84B,136.0M,47.6M,none,none,none,12.73,1.19,0.34,30.71,none,1.06,11.31,0.44,4.18B,858.7M,162.3M,8.90%,17.90%,31-Dec,none,2.18%,10.31%,0.8,3.99,none,199.0K,0.40%,155.0K,2.46,81.0K,13.56,13.3,-1.92,1.61,282048,-3.53
enl,19.25,23.15,29.625,0.64,"6,318","7,000",-11.40%,2.30%,8.98B,388.1M,334.8M,none,none,none,5.9,-0.02,0.12,none,2.32,3.92,none,none,0,-2.69M,0,none,none,31-Dec,none,0.00%,0.00%,13.65,0,900.6M,"9,000",0.00%,"7,000",1.8,"5,000",22.85,23.32,2.06,1.61,150810,0.45
enmc,0.95,3.171,3.28,0.74,24.6K,67.0K,58.50%,83.00%,34.0M,10.7M,4.60M,none,none,none,1.77,-0.89,0.03,2.93,0.54,1.79,none,1.08,37.8M,-1.86M,-7.56M,-10.20%,-12.70%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,3.47,3.4,-2.02,1.61,714473,-3.63
enmd,6.42,10.81,28.313,1.21,134.5K,139.0K,-46.60%,-38.40%,197.5M,18.3M,14.8M,none,none,none,1.42,-1.92,0.33,0.17,2.08,7.62,none,64.97,2.96M,-55.1M,-33.0M,none,none,31-Dec,none,-80.02%,-121.91%,2.31,0.13,38.1M,3.59M,24.30%,3.51M,24.28,148.0K,10.2,8.45,-17.16,1.61,998580,-18.77
enn,5.5,7.23,9.97,0.37,146.2K,71.0K,27.10%,46.70%,266.4M,36.8M,34.3M,1,13.83%,none,7.93,0.69,0.07,5.83,0.11,0.91,10.55,1.24,223.7M,110.3M,26.2M,15.00%,15.40%,31-Dec,none,4.21%,8.62%,none,1.04,4.12M,52.0K,0.20%,56.0K,0.34,154.0K,7.2,6.62,-8.06,1.61,1433520,-9.66
eno,3.4,5.6,14.25,none,"1,591",0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,5.6,5.33,-4.82,1.61,7840,-6.43
enon,0.86,1.12,5.25,3.99,50.2K,37.0K,-47.30%,-39.20%,30.2M,27.0M,22.6M,none,none,none,1.2,-0.38,0.45,0.99,0.14,0.93,none,1.13,21.9M,-11.8M,-4.12M,-21.40%,-82.40%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,1.1992,,0,1.61,21705.52,-1.61
enp,0.03,0.09,1.563,3.79,22.5K,20.0K,-94.00%,-93.10%,1.67M,18.5M,9.80M,none,none,none,0.19,-0.47,-0.09,0.04,0.01,0.47,none,1.99,647.0K,-4.78M,-6.63M,none,none,31-Dec,none,-106.86%,-138.62%,0.22,0.06,211.0K,11.0K,0.10%,11.0K,0.32,34.0K,0.09,0.06,-33.33,1.61,180,-34.94
enpt,1,2.05,5.375,1.27,26.2K,27.0K,-46.20%,-37.90%,13.6M,6.65M,5.00M,none,none,none,3.32,1.2,0.49,65.89,0.12,0.62,1.7,0.03,422.3M,955.0K,7.64M,-0.20%,0.10%,30-Sep,none,-1.09%,41.78%,1.54,0.94,808.0K,162.0K,3.20%,92.0K,7.36,22.0K,2.14,2.03,-5.14,1.61,40018,-6.75
enr,15,18.5,27.55,none,220.6K,142.0K,-6.90%,7.40%,1.70B,91.7M,78.9M,none,none,none,7.8,-0.46,-1.25,18.02,0.17,2.37,none,1.03,1.69B,238.3M,-39.0M,-2.30%,11.50%,30-Sep,none,none,none,none,none,none,none,none,none,none,none,18.18,19.05,4.79,1.61,3517830,3.18
ensi,20.36,23,24.65,0.04,"3,000","2,000",6.00%,22.40%,113.6M,4.94M,4.30M,1.04,4.52%,none,14.32,1.52,0.14,21.65,4.55,1.61,15.14,1.06,107.8M,24.7M,7.56M,7.00%,16.50%,30-Sep,none,none,none,none,none,none,none,none,none,none,none,23,24.05,4.57,1.61,23000,2.96
ent,7.2,12.45,32.188,1.4,25.7K,24.0K,-57.80%,-51.30%,3.51B,282.2M,180.6M,none,none,none,2.29,-1.11,-0.58,8.58,0.29,5.44,none,1.45,1.73B,-28.6M,-224.2M,-12.90%,-7.80%,31-Dec,none,-13.91%,-30.47%,1.34,0.97,81.8M,705.0K,0.40%,689.0K,44.06,16.0K,12.22,11.65,-4.66,1.61,135642,-6.27
entg,6.375,9.95,19.99,none,258.6K,248.0K,37.20%,58.40%,678.7M,68.2M,15.0M,none,none,none,4.48,0.79,0.12,5.39,1.88,2.22,12.53,1.85,385.5M,109.2M,56.6M,14.50%,21.90%,26-Aug,none,none,none,none,none,none,none,none,none,none,none,10,10.96,9.6,1.61,1915000,7.99
entu,2.55,7.99,21.75,3.36,617.0K,958.0K,-49.70%,-42.00%,510.2M,63.9M,44.1M,none,none,none,2.17,-8.96,-0.13,2.18,2.51,3.67,none,3.67,137.4M,-476.3M,-565.8M,none,none,31-Dec,none,-106.26%,-123.90%,1.82,0,159.8M,716.0K,1.60%,639.0K,0.69,1.04M,7.46,10.19,36.6,1.61,3750888,34.99
env,0.313,0.65,1,1.09,"2,955","3,000",48.40%,71.30%,3.88M,5.98M,3.00M,none,none,none,1.16,0.06,0.04,2.87,0.26,0.56,11.82,0.23,17.2M,601.0K,301.0K,1.80%,0.60%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,0.65,0.88,35.38,1.61,1365,33.78
envg,0.625,1,2,0.07,12.3K,33.0K,-25.60%,-14.10%,4.01M,4.01M,2.00M,none,none,none,1.18,-0.18,-0.04,5.25,0.57,0.85,none,0.19,20.9M,-400.0K,-707.0K,-3.40%,-5.00%,31-Dec,none,-5.92%,-14.12%,1.46,0,2.28M,"1,000",0.10%,0,0.07,14.0K,1.01,1.21,19.8,1.61,202,18.19
enwv,0.6,1.33,11,none,57.6K,43.0K,-86.70%,-84.60%,47.0M,35.4M,14.8M,none,none,none,2.37,-4.8,-0.41,1.13,1.78,0.56,none,1.18,40.0M,-150.1M,-166.3M,none,none,31-Dec,none,-107.35%,-177.03%,4.3,0.08,63.0M,"1,000",0.00%,"3,000",0.02,55.0K,1.31,1.14,-12.98,1.61,51221,-14.59
enz,13.51,22.38,35.6,1.25,159.8K,130.0K,-25.70%,-14.20%,606.1M,27.1M,21.4M,none,none,none,3.6,0.24,0.06,2.08,2.17,6.21,92.1,10.78,58.4M,11.5M,6.81M,11.70%,15.80%,31-Jul,none,7.07%,7.42%,26.42,0,58.7M,3.54M,16.50%,3.59M,22.54,157.0K,21.38,23.5,9.92,1.61,2219244,8.31
enzn,33.125,58.61,79.4,1.42,1.18M,1.45M,-2.10%,13.00%,2.51B,42.8M,38.1M,none,none,none,3.41,0.35,0.1,0.88,9.34,17.21,168.91,66.54,38.6M,4.76M,15.2M,39.40%,19.60%,30-Jun,none,4.99%,11.33%,33.24,2.78,394.2M,4.16M,10.90%,4.56M,3.29,1.26M,57.67,56.28,-2.41,1.61,41516633,-4.02
eoc,7.96,10.16,12.22,0.88,186.0K,215.0K,-7.10%,7.20%,2.78B,273.4M,82.0M,none,none,none,6.96,0.47,0.03,4.74,0.19,1.46,21.48,2.14,1.30B,595.8M,129.2M,12.40%,28.50%,31-Dec,none,1.90%,7.15%,0.57,2.23,51.5M,700.0K,0.90%,321.0K,3.52,199.0K,10.23,10.38,1.47,1.61,1404579,-0.14
eog,25.8,34.98,56.688,0.76,1.45M,1.79M,-21.30%,-9.10%,4.04B,115.5M,103.4M,0.16,0.46%,none,13.34,4.83,0.59,16.23,0.1,2.62,7.24,2.16,1.92B,1.39B,573.9M,30.40%,51.30%,31-Dec,none,18.89%,42.36%,0.88,0.41,11.3M,9.90M,9.60%,8.78M,5.39,1.83M,36.02,39.11,8.58,1.61,63290742,6.97
eon,41,49.95,61.563,0.45,26.7K,37.0K,-15.20%,-2.10%,37.4B,748.0M,605.9M,none,none,none,35.79,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,49.4,51.6,4.45,1.61,2336620,2.84
eonc,0.5,0.75,2.875,none,31.0K,28.0K,-54.70%,-47.70%,8.98M,12.0M,6.30M,none,none,none,2.83,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,0.69,0.71,2.9,1.61,27531,1.29
eop,26.2,29.8,33.5,0.23,2.63M,1.05M,-1.10%,14.20%,12.3B,414.3M,306.6M,2,6.71%,none,25.41,1.62,0.49,7.55,0.91,1.17,18.41,3.95,2.88B,1.83B,553.4M,23.80%,21.10%,31-Dec,none,3.39%,6.86%,none,1.05,377.6M,3.49M,1.10%,4.68M,1.87,1.86M,29.31,30.08,2.63,1.61,39140574,1.02
eot,8.56,9,23.5,0.27,115.1K,432.0K,-41.20%,-32.20%,166.3M,18.5M,15.0M,1.9,21.11%,none,4.05,0.73,0.26,378.43,1.2,2.22,12.35,0.02,10.4B,87.0M,20.0M,0.20%,0.50%,31-Dec,none,1.45%,23.71%,0.81,2.87,22.1M,166.0K,1.10%,155.0K,2.63,63.0K,12.8,15.05,17.58,1.61,33419520,15.97
epay,2,7.48,28.875,3.92,52.8K,44.0K,-54.80%,-47.90%,103.4M,13.8M,7.70M,none,none,none,6.17,-3.26,-0.75,5.93,1.06,1.21,none,1.26,79.0M,-7.21M,-43.3M,-54.90%,-54.60%,30-Jun,none,-33.24%,-46.49%,1.56,0,14.7M,434.0K,5.60%,481.0K,5.23,83.0K,7.44,10.83,45.56,1.61,228408,43.96
epc,28.5,46.65,103,none,"6,864",10.0K,-43.60%,-34.90%,3.05B,65.3M,64.6M,none,none,none,9.54,2.04,-0.04,26.15,0.52,4.89,22.86,1.78,1.71B,191.8M,133.2M,7.90%,11.20%,30-Sep,none,10.33%,22.01%,1.12,0.25,33.8M,169.0K,0.30%,165.0K,21.12,"8,000",47.55,50.09,5.34,1.61,1174485,3.73
epd,25,48,52.6,0.19,47.1K,35.0K,78.60%,106.20%,4.17B,87.0M,11.7M,2.5,5.21%,none,13.14,3.2,0.85,41.7,0.77,3.65,15.01,1.15,3.53B,363.6M,270.8M,7.90%,8.90%,31-Dec,none,12.65%,27.70%,1.33,0.74,67.1M,68.0K,0.60%,114.0K,1.33,51.0K,47.4,47.05,-0.74,1.61,2204100,-2.35
epex,4.01,4.16,10,-0.6,33.7K,17.0K,-11.30%,2.40%,38.7M,9.30M,6.80M,none,none,none,6.44,1.49,0.05,3.65,0.22,0.65,2.8,1.14,35.4M,25.1M,14.4M,40.70%,42.70%,31-Dec,none,24.28%,26.69%,1.95,0,2.04M,0,none,"1,000",none,32.0K,4.25,5.3,24.71,1.61,48450,23.1
epg,38,44.5,75.3,0.67,2.24M,2.55M,-29.90%,-19.10%,22.7B,510.3M,500.1M,0.85,1.91%,none,16.31,0.09,0.42,128.1,1.52,2.73,523.53,0.35,65.2B,2.24B,46.0M,0%,1.40%,31-Dec,none,0.06%,0.59%,0.93,1.86,777.0M,12.3M,2.50%,14.4M,4.65,2.65M,42.24,,0,1.61,216450432,-1.61
epic,0.65,1.44,2.125,1.58,129.4K,159.0K,39.70%,61.20%,63.7M,44.2M,35.8M,none,none,none,0.14,-0.76,-0.11,4.45,0.52,10.19,none,0.32,185.5M,-38.5M,-31.4M,-16.90%,-19.70%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,1.36,1.49,9.56,1.61,100232,7.95
epiq,11,29.26,39.06,0.88,171.2K,321.0K,160.10%,200.20%,278.3M,9.51M,4.10M,none,none,none,6.6,0.48,0.15,3.24,3.6,4.43,61.09,9.04,28.3M,8.24M,4.26M,15.10%,22.90%,31-Dec,none,8.47%,9.70%,12.36,0.01,34.3M,1.10M,26.90%,1.67M,5.43,203.0K,19.6,19.35,-1.28,1.61,1697360,-2.88
epix,4.875,9,13.875,1.42,15.7K,35.0K,15.20%,33.00%,127.8M,14.2M,8.70M,none,none,none,0.1,-1.73,-0.28,0.65,1.96,91.33,none,13.95,8.87M,-22.6M,-23.6M,none,none,31-Dec,none,-81.05%,-298.60%,2.22,2.29,27.7M,18.0K,0.20%,22.0K,1.64,11.0K,9,14.29,58.78,1.61,343800,57.17
epl,5.85,6.17,14,none,36.1K,47.0K,-55.70%,-48.90%,165.7M,26.9M,7.80M,none,none,none,6.24,-1.16,-0.08,6.53,0.41,0.99,none,0.95,162.8M,85.3M,-17.5M,-10.30%,-1.30%,31-Dec,none,-7.30%,-13.29%,0.77,0.15,11.2M,58.0K,0.70%,42.0K,1.81,32.0K,5.85,7.55,29.06,1.61,110565,27.45
epmd,1.05,2.15,3.5,0.36,"8,455","5,000",-25.20%,-13.70%,29.8M,13.9M,9.70M,none,none,none,0.26,-0.38,-0.08,0.69,0.06,8.29,none,3.09,8.97M,-3.80M,-4.81M,-53.60%,-53.40%,31-Dec,none,-48.86%,-100.97%,3.08,1.01,810.0K,"8,000",0.10%,"6,000",0.61,13.0K,2.15,2.5,16.28,1.61,215,14.67
epmn,1.594,2.94,7,0.85,"7,409","7,000",12.00%,29.30%,29.6M,10.1M,3.10M,none,none,none,1.59,-0.31,0.12,0.81,1.5,1.85,none,3.63,6.96M,-2.24M,-1.98M,-28.50%,-44.40%,31-Dec,none,-13.63%,-16.56%,3.84,0.03,15.1M,80.0K,2.60%,77.0K,11.43,"7,000",2.8507,3,5.24,1.61,12543.08,3.63
