"Company","52-Week Low","Recent Price","52-Week High","Beta","Daily Volume (3-month avg)","Daily Volume (10-day avg)","52-Week Change","52-Week Change relative to S&P500","Market Capitalization","Shares Outstanding","Float","Annual Dividend","Last Split","Book Value","Earnings (ttm)","Earnings (mrq)","Sales (per share)","Cash","Price/Book","Price/Earnings","Price/Sales","Sales (ttm)","EBITDA","Income","Profit Margin","Operating Margin","Fiscal Year Ends","Most recent quarter","Return Assets","Return Equity","Current Ratio","Debt/Equity","Total Cash","Shares Short","Percent of Float","Shares Short (Prior Month)","Short Ratio","Daily Volume","Shares/ADR"
"ffs","0.87","0.87","1.625","1.22","22.1K","22.0K","-22.7%","-9.6%","73.7M","84.7M","83.9M","none","none","7.18","0.38","0.31","2.91","0.03","0.12","2.28","0.30","260.8M","59.0M","33.9M","29.4%","12.4%","June 30","none","7.61%","6.30%","1.46","0.54","2.51M","9,000","0.0%","0","0.38","24.0K","1"
