"Company","52-Week Low","Recent Price","52-Week High","Daily Volume (10-day avg)","Market Capitalization","Shares Outstanding","Float","Annual Dividend","Last Split","Book Value","Earnings (ttm)","Earnings (mrq)","Sales (per share)","Cash","Price/Book","Price/Earnings","Price/Sales","Sales (ttm)","EBITDA","Income","Profit Margin","Operating Margin","Fiscal Year Ends","Most recent quarter","Return Assets","Return Equity","Current Ratio","Debt/Equity","Total Cash","Shares Short"
"mcgc","14.74","16.25","17.01","442.0K","459.7M","28.3M","13.4M","none","none","13.04","0.87","0.42","6.07","2.07","1.25","18.74","2.68","76.6M","none","10.9M","14.3%","44.9%","Dec 31","none","1.70%","6.62%","none","none","26.2M","none"
