"Company","52-Week Low","Recent Price","52-Week High","Beta","Daily Volume (3-month avg)","Daily Volume (10-day avg)","52-Week Change","52-Week Change relative to S&P500","Market Capitalization","Shares Outstanding","Float","Annual Dividend","Last Split","Book Value","Earnings (ttm)","Earnings (mrq)","Sales (per share)","Cash","Price/Book","Price/Earnings","Price/Sales","Sales (ttm)","EBITDA","Income","Profit Margin","Operating Margin","Fiscal Year Ends","Most recent quarter","Return Assets","Return Equity","Current Ratio","Debt/Equity","Total Cash","Shares Short","Percent of Float","Shares Short (Prior Month)","Short Ratio","Daily Volume","Shares/ADR"
"trib","0.96","1.50","3.219","0.56","43.0K","67.0K","-48.9%","-31.5%","60.6M","40.4M","33.1M","none","none","1.39","0.08","0.03","0.80","0.13","1.08","18.99","1.88","35.2M","4.78M","3.19M","9.1%","11.7%","Dec 31","none","4.74%","5.80%","3.86","0.08","5.42M","9,000","0.0%","0","0.25","36.0K","1"
