Company,0
RBS,4.658164802509837
PTIE,4.658164802509837
QPSA,4.658164802509837
ENZN,4.658164802509837
BPOP,4.658164802509837
SONS,4.658164802509837
HGSI,4.658164802509837
SQNM,4.658164802509837
HLIT,4.658164802509837
SCMR,4.658164802509837
GET,4.658164802509837
SNV,4.658164802509837
STSA,4.658164802509837
TLAB,4.658164802509837
AMCC,4.658164802509837
ALTH,4.658164802509837
ARAY,4.658164802509837
AONE,4.658164802509837
FSYS,4.658164802509837
ANR,4.658164802509837
