"Company","52-Week Low","Recent Price","52-Week High","Beta","Daily Volume (3-month avg)","Daily Volume (10-day avg)","52-Week Change","52-Week Change relative to S&P500","Market Capitalization","Shares Outstanding","Float","Annual Dividend","Dividend Yield","Book Value","Earnings (ttm)","Earnings (mrq)","Sales (per share)","Cash","Price/Book","Price/Earnings","Price/Sales","Sales (ttm)","EBITDA","Income","Profit Margin","Operating Margin","Fiscal Year Ends","Most recent quarter (fully updated)","Most recent quarter (flash earnings)","Return Assets","Return Equity","Current Ratio","Debt/Equity","Total Cash","Shares Short","Percent of Float","Shares Short (Prior Month)","Short Ratio","Daily Volume"
"sf","10.00","10.67","14.00","0.78","4,500","3,000","-23.1%","+3.1%","78.7M","7.37M","3.30M","0.12","1.12%","10.68","0.52","0.07","24.59","1.86","1.00","20.68","0.43","192.0M","37.4M","4.04M","2.1%","5.0%","Dec 31","none","none","0.84%","5.34%","none","1.70","0","3,000","0.1%","0","1.50","2,000"
