"Company","52-Week Low","Recent Price","52-Week High","Market Capitalization","Shares Outstanding","Float","Annual Dividend","Last Split","Book Value","Earnings (ttm)","Earnings (mrq)","Sales (per share)","Cash","Price/Book","Price/Earnings","Price/Sales","Sales (ttm)","EBITDA","Income","Profit Margin","Operating Margin","Fiscal Year Ends","Most recent quarter","Return Assets","Return Equity","Current Ratio","Debt/Equity","Total Cash","Shares Short"
"afsr.ob","0.51","0.51","0.70","10.2M","20.0M","2.00M","none","none","0.01","0.00","0","0.11","0.00","39.84","255.00","4.72","2.16M","90.0K","33.0K","1.5%","1.3%","Dec 31","none","2.81%","13.31%","2.69","4.10","59.0K","none"
